1, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
92, apocalypse_overwrite:modern_small_town, HEADING, header:ignore, 0, 0, 0
93, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 30, 4, 4
94, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 27, 4, 4
95, red:big_oracle, HEADING, header:ignore, 0, 0, 0
96, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
97, illagerinvasion:illager_fort, HEADING, header:ignore, 0, 0, 0
98, illagerinvasion:illager_fort, MONSTER, minecraft:pillager, 30, 1, 1
99, illagerinvasion:illager_fort, MONSTER, illagerinvasion:marauder, 30, 1, 1
100, illagerinvasion:illager_fort, MONSTER, illagerinvasion:basher, 5, 1, 1
101, illagerinvasion:illager_fort, MONSTER, illagerinvasion:provoker, 30, 1, 1
102, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
103, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
104, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
105, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
106, manic:occult_idol/snowy, HEADING, header:ignore, 0, 0, 0
107, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
108, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
109, red:patheon, HEADING, header:ignore, 0, 0, 0
110, respawnobelisks:plains_obelisk, HEADING, header:ignore, 0, 0, 0
111, energizedpower:factory_1, HEADING, header:ignore, 0, 0, 0
112, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
113, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
114, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
115, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
116, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
117, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
118, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
119, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
120, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
121, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
122, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
123, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
124, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
125, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
