1, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
65, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 27, 4, 4
66, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
67, ships:ship_fleet, HEADING, header:ignore, 0, 0, 0
68, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
69, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
70, pillage:village_swamp, HEADING, header:ignore, 0, 0, 0
71, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
72, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
73, deeper_dark:amethyst_mineshaft, HEADING, header:ignore, 0, 0, 0
74, ddo:outpost, HEADING, header:ignore, 0, 0, 0
75, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
76, red:dark_tower, HEADING, header:ignore, 0, 0, 0
77, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
78, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
79, minecraft:stronghold, MONSTER, minecraft:pillager, 30, 4, 4
80, minecraft:stronghold, MONSTER, minecraft:vindicator, 30, 4, 4
81, minecraft:stronghold, MONSTER, minecraft:evoker, 30, 1, 2
82, minecraft:stronghold, MONSTER, minecraft:witch, 30, 4, 4
83, minecraft:stronghold, MONSTER, minecraft:illusioner, 30, 3, 3
84, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
85, pillage:ghost_bastion, HEADING, header:ignore, 0, 0, 0
86, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
87, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
88, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
89, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
90, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
91, red:statue, HEADING, header:ignore, 0, 0, 0
92, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
93, illagerinvasion:sorcerer_hut, HEADING, header:ignore, 0, 0, 0
94, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
95, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
96, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
97, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
98, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
99, respawnobelisks:obelisk_island, HEADING, header:ignore, 0, 0, 0
100, apocalypse_overwrite:modern_country_structure, HEADING, header:ignore, 0, 0, 0
101, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie, 30, 4, 4
102, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie_villager, 27, 4, 4
103, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
104, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
105, pillage:castle_large, HEADING, header:ignore, 0, 0, 0
106, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
107, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
108, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
109, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
110, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
111, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
112, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
113, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
114, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
115, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
116, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
117, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
118, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
119, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
120, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
121, pillage:village_badlands, HEADING, header:ignore, 0, 0, 0
122, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
123, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
124, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
125, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
