1, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
54, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
55, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
56, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 20, 1, 1
57, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 20, 1, 1
58, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
59, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
60, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
61, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
62, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
63, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
64, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 20, 1, 1
65, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 20, 1, 1
66, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
67, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
68, apocalypse_overwrite:modern_country_structure, HEADING, header:ignore, 0, 0, 0
69, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie, 30, 4, 4
70, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie_villager, 27, 4, 4
71, respawnobelisks:obelisk_island, HEADING, header:ignore, 0, 0, 0
72, red:patheon, HEADING, header:ignore, 0, 0, 0
73, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
74, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
75, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
76, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
77, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
78, illagerinvasion:illusioner_tower, HEADING, header:ignore, 0, 0, 0
79, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
80, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
81, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
82, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
83, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 20, 1, 1
84, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 20, 1, 1
85, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
86, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
87, illagerinvasion:illager_fort, HEADING, header:ignore, 0, 0, 0
88, illagerinvasion:illager_fort, MONSTER, minecraft:pillager, 30, 1, 1
89, illagerinvasion:illager_fort, MONSTER, illagerinvasion:marauder, 30, 1, 1
90, illagerinvasion:illager_fort, MONSTER, illagerinvasion:basher, 5, 1, 1
91, illagerinvasion:illager_fort, MONSTER, illagerinvasion:provoker, 30, 1, 1
92, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
93, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
94, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
95, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
96, hearths:netherrack_spiral, HEADING, header:ignore, 0, 0, 0
97, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
98, tbirds:village_wildwest, HEADING, header:ignore, 0, 0, 0
99, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
100, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
101, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
102, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
103, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
104, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 20, 1, 3
105, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 20, 1, 1
106, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
107, ddo:outpost, HEADING, header:ignore, 0, 0, 0
108, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
109, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
110, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
111, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
112, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
113, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
114, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
115, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
116, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
117, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
118, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
119, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
120, red:dark_tower, HEADING, header:ignore, 0, 0, 0
121, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
122, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
123, ships:ship, HEADING, header:ignore, 0, 0, 0
124, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
125, minecraft:monument, HEADING, header:ignore, 0, 0, 0
126, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
127, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
128, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
129, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
130, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
131, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
132, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
133, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
134, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
135, red:beach_house, HEADING, header:ignore, 0, 0, 0
136, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
137, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
138, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
139, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 20, 1, 1
140, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 20, 1, 1
141, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
142, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
144, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
145, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 20, 1, 3
146, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 20, 1, 1
147, skeletalremains:clockchurch, HEADING, header:ignore, 0, 0, 0
148, skeletalremains:clockchurch, MONSTER, skeletalremains:fallenskeleton, 5, 1, 5
149, red:statue2, HEADING, header:ignore, 0, 0, 0
150, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
151, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
152, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
153, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 20, 1, 1
154, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 20, 1, 1
155, illagerinvasion:sorcerer_hut, HEADING, header:ignore, 0, 0, 0
156, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
157, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
158, apocalypse_overwrite:modern_city, HEADING, header:ignore, 0, 0, 0
159, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie, 30, 4, 4
160, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 27, 4, 4
161, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
162, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
163, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
164, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 20, 1, 1
165, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 20, 1, 1
166, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
167, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
168, red:sphinx, HEADING, header:ignore, 0, 0, 0
169, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
171, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
172, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
173, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
174, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
175, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 20, 1, 1
176, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 20, 1, 1
177, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
178, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
179, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
180, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
181, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 20, 1, 1
182, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 20, 1, 1
183, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
184, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
185, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
186, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
187, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
188, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
189, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
190, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
191, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
192, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
193, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
194, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
195, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
196, red:statue, HEADING, header:ignore, 0, 0, 0
197, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
198, hearths:warped_tower, HEADING, header:ignore, 0, 0, 0
199, hearths:warped_tower, MONSTER, minecraft:enderman, 30, 1, 2
200, hearths:warped_tower, MONSTER, minecraft:piglin, 10, 3, 5
201, hearths:warped_tower, MONSTER, minecraft:magma_cube, 30, 4, 4
202, illagerinvasion:firecaller_hut, HEADING, header:ignore, 0, 0, 0
203, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
204, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
205, deeper_dark:amethyst_mineshaft, HEADING, header:ignore, 0, 0, 0
