1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
33, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
34, badlands, minecraft:badlands, MONSTER, minecraft:husk, 80, 4, 4
35, badlands, minecraft:badlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
36, badlands, minecraft:badlands, MONSTER, hwg:merc, 5, 1, 2
37, badlands, minecraft:badlands, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
38, badlands, minecraft:badlands, MONSTER, hwg:spy, 5, 1, 2
39, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
40, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
41, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
42, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
43, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
44, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
45, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
46, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
47, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
48, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
49, badlands, minecraft:badlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
50, badlands, minecraft:badlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
51, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
52, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
53, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 20, 4, 4
54, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
55, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
56, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
57, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
58, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
59, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 10, 1, 4
60, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
61, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 5, 1, 1
62, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:cave_spider, 80, 4, 4
63, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
64, jungle, minecraft:bamboo_jungle, MONSTER, hwg:merc, 5, 1, 2
65, jungle, minecraft:bamboo_jungle, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
66, jungle, minecraft:bamboo_jungle, MONSTER, hwg:spy, 5, 1, 2
67, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
68, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
69, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
70, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
71, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
72, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
73, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
74, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
75, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
76, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
77, jungle, minecraft:bamboo_jungle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
78, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
79, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
80, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
81, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
82, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
83, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
84, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 2, 4
85, jungle, minecraft:bamboo_jungle, CREATURE, mozombies_wave:survivor, 5, 1, 4
86, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
87, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
88, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
89, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
90, nether, minecraft:basalt_deltas, MONSTER, minecraft:blaze, 5, 2, 2
91, nether, minecraft:basalt_deltas, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
92, nether, minecraft:basalt_deltas, MONSTER, hwg:technodemon_greater_1, 5, 1, 1
93, nether, minecraft:basalt_deltas, MONSTER, hwg:technodemon_lesser_1, 5, 1, 2
94, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
95, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
96, nether, minecraft:basalt_deltas, CREATURE, mozombies_wave:survivor, 5, 1, 4
97, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
98, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
99, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
100, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
101, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
102, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
103, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
104, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
105, beach, minecraft:beach, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
106, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
107, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
108, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
109, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
110, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
111, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
112, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
113, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
114, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
115, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
116, beach, minecraft:beach, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
117, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
118, beach, minecraft:beach, CREATURE, mozombies_wave:survivor, 5, 1, 4
119, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
120, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
121, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
122, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
123, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
124, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
125, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
126, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
127, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
128, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
129, forest, minecraft:birch_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
130, forest, minecraft:birch_forest, MONSTER, hwg:merc, 5, 1, 2
131, forest, minecraft:birch_forest, MONSTER, hwg:spy, 5, 1, 2
132, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
133, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
134, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
135, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
136, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
137, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
138, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
139, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
140, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
141, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
142, forest, minecraft:birch_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
143, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
144, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
145, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
146, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 4, 4
147, forest, minecraft:birch_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
148, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
149, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
150, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
151, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
152, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
153, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
154, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
155, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
156, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
157, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
158, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
159, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
160, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
161, private, fokastudio:blazing_dunes, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
162, private, fokastudio:blazing_dunes, CREATURE, mozombies_wave:survivor, 5, 1, 4
163, private, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
164, private, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
165, private, stellarity:blazing_dunes, CREATURE, mozombies_wave:survivor, 5, 1, 4
166, private, pillage:castle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
167, private, pillage:castle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
168, private, pillage:castle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
169, private, pillage:castle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
170, private, pillage:castle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
171, private, pillage:castle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
172, private, pillage:castle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
173, private, pillage:castle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
174, private, pillage:castle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
175, private, pillage:castle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
176, private, pillage:castle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
177, private, pillage:castle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
178, private, pillage:castle, CREATURE, mozombies_wave:survivor, 5, 1, 4
179, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
180, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
181, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
182, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
183, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
184, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
185, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 10, 1, 4
186, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
187, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
188, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
189, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
190, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
191, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
192, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
193, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
194, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
195, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
196, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
197, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
198, extreme_hills, minecraft:cherry_grove, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
199, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 5, 1, 2
200, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 5, 2, 6
201, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 5, 2, 4
202, extreme_hills, minecraft:cherry_grove, CREATURE, mozombies_wave:survivor, 5, 1, 4
203, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
204, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
205, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
206, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
207, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
208, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
209, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
210, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
211, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
212, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
213, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
214, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
215, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
216, private, fokastudio:chorus_jungle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
217, private, fokastudio:chorus_jungle, CREATURE, mozombies_wave:survivor, 5, 1, 4
218, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
219, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
220, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
221, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
222, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
223, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
224, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 10, 1, 4
225, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
226, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 5, 1, 1
227, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
228, ocean, minecraft:cold_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
229, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
230, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
231, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
232, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
233, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
234, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
235, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
236, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
237, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
238, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
239, ocean, minecraft:cold_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
240, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
241, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
242, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
243, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
244, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
245, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
246, ocean, minecraft:cold_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
247, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
248, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
249, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
250, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
251, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 5, 2, 4
252, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 9, 3, 4
253, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 5, 3, 4
254, nether, minecraft:crimson_forest, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
255, nether, minecraft:crimson_forest, MONSTER, hwg:technodemon_greater_1, 5, 1, 1
256, nether, minecraft:crimson_forest, MONSTER, hwg:technodemon_lesser_1, 5, 1, 2
257, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 3, 4, 4
258, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
259, nether, minecraft:crimson_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
260, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
261, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
262, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
263, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
264, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
265, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
266, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
267, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
268, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
269, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
270, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
271, private, fokastudio:crystal_crags, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
272, private, fokastudio:crystal_crags, CREATURE, mozombies_wave:survivor, 5, 1, 4
273, private, stellarity:crystal_crags, MONSTER, minecraft:enderman, 20, 4, 4
274, private, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 5, 2, 3
275, private, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 5, 1, 2
276, private, stellarity:crystal_crags, CREATURE, mozombies_wave:survivor, 5, 1, 4
277, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
278, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
279, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
280, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
281, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
282, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
283, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
284, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 10, 1, 1
285, forest, minecraft:dark_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
286, forest, minecraft:dark_forest, MONSTER, hwg:merc, 5, 1, 2
287, forest, minecraft:dark_forest, MONSTER, hwg:spy, 5, 1, 2
288, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
289, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
290, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
291, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
292, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
293, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
294, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
295, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
296, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
297, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
298, forest, minecraft:dark_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
299, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
300, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
301, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
302, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 4, 4
303, forest, minecraft:dark_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
304, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
305, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
306, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
307, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
308, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
309, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
310, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
